player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Kevin Anderson,Fernando Verdasco,Kevin Anderson,Jan 14 2013,Australian Open Slam,Round of 32,$1.812,$2.167,0.16,-0.32,1,2
Jeremy Chardy,Andy Murray,Andy Murray,Jan 14 2013,Australian Open Slam,Quarter Final,$12.323,$1.069,0.99,-0.03,7,1
Jeremy Chardy,Andreas Seppi,Jeremy Chardy,Jan 14 2013,Australian Open Slam,Round of 16,$2.590,$1.585,0.19,0.01,3,1
Jeremy Chardy,Juan Martin del Potro,Jeremy Chardy,Jan 14 2013,Australian Open Slam,Round of 32,$16.225,$1.045,-0.26,0.22,2,2
Marin Cilic,Andreas Seppi,Andreas Seppi,Jan 14 2013,Australian Open Slam,Round of 32,$1.437,$3.114,0.35,0,2,0
Roger Federer,Andy Murray,Andy Murray,Jan 14 2013,Australian Open Slam,Semi Final,$2.304,$1.716,0.16,0.4,2,10
Roger Federer,Jo-Wilfried Tsonga,Roger Federer,Jan 14 2013,Australian Open Slam,Quarter Final,$1.200,$5.448,0,-0.1,0,1
Roger Federer,Milos Raonic,Roger Federer,Jan 14 2013,Australian Open Slam,Round of 16,$1.139,$7.186,0,0,0,0
Richard Gasquet,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Jan 14 2013,Australian Open Slam,Round of 16,$2.837,$1.515,0.1,0,1,0
Gael Monfils,Alexandr Dolgopolov,Gael Monfils,Jan 14 2013,Australian Open Slam,Round of 128,$2.474,$1.632,0,0.16,0,1
Andy Murray,Roger Federer,Andy Murray,Jan 14 2013,Australian Open Slam,Semi Final,$1.716,$2.304,0.4,0.16,10,2
Andy Murray,Jeremy Chardy,Andy Murray,Jan 14 2013,Australian Open Slam,Quarter Final,$1.069,$12.323,-0.03,0.99,1,7
Andy Murray,Gilles Simon,Andy Murray,Jan 14 2013,Australian Open Slam,Round of 16,$1.024,$24.940,0,0,0,0
Andy Murray,Grigor Dimitrov,Andy Murray,Jan 14 2013,Brisbane,F,$1.165,$6.349,-0.02,0,1,0
Milos Raonic,Roger Federer,Roger Federer,Jan 14 2013,Australian Open Slam,Round of 16,$7.186,$1.139,0,0,0,0
Milos Raonic,Philipp Kohlschreiber,Milos Raonic,Jan 14 2013,Australian Open Slam,Round of 32,$1.677,$2.401,0,0,0,0
Andreas Seppi,Marin Cilic,Andreas Seppi,Jan 14 2013,Australian Open Slam,Round of 32,$3.114,$1.437,0,0.35,0,2
Jo-Wilfried Tsonga,Roger Federer,Roger Federer,Jan 14 2013,Australian Open Slam,Quarter Final,$5.448,$1.200,-0.1,0,1,0
Jo-Wilfried Tsonga,Richard Gasquet,Jo-Wilfried Tsonga,Jan 14 2013,Australian Open Slam,Round of 16,$1.515,$2.837,0,0.1,0,1
Alexandr Dolgopolov,Gael Monfils,Gael Monfils,Jan 14 2013,Australian Open Slam,Round of 128,$1.632,$2.474,0.16,0,1,0
Jerzy Janowicz,Nicolas Almagro,Nicolas Almagro,Jan 14 2013,Australian Open Slam,Round of 32,$1.190,$1.406,0,0,0,0
Philipp Kohlschreiber,Milos Raonic,Milos Raonic,Jan 14 2013,Australian Open Slam,Round of 32,$2.401,$1.677,0,0,0,0
Feliciano Lopez,Kevin Anderson,Kevin Anderson,Jan 14 2013,Sydney,R16,$3.253,$1.406,0.09,0,1,0
Gilles Simon,Gael Monfils,Gilles Simon,Jan 14 2013,Australian Open Slam,Round of 32,$1.583,$2.624,-0.15,-0.1,1,6
Gilles Simon,Andy Murray,Andy Murray,Jan 14 2013,Australian Open Slam,Round of 16,$24.940,$1.024,0,0,0,0
Nicolas Almagro,Jerzy Janowicz,Nicolas Almagro,Feb 1 2013,Australian Open Slam,Round of 32,$1.406,$1.190,0,0,0,0
Marin Cilic,Mikhail Youzhny,Marin Cilic,Feb 4 2013,Zagreb,S,$1.609,$2.528,0.34,0.14,3,1
Richard Gasquet,Gael Monfils,Richard Gasquet,Feb 4 2013,Montpellier,R16,$1.630,$2.472,-0.08,0.07,1,1
Gael Monfils,Gilles Simon,Gilles Simon,Feb 4 2013,Australian Open Slam,Round of 32,$2.624,$1.583,-0.1,-0.15,6,1
Andreas Seppi,Jeremy Chardy,Jeremy Chardy,Feb 4 2013,Australian Open Slam,Round of 16,$1.585,$2.590,0.01,0.19,1,3
Mikhail Youzhny,Marin Cilic,Marin Cilic,Feb 4 2013,Zagreb,S,$2.528,$1.609,0.14,0.34,1,3
Juan Martin Del Potro,Grigor Dimitrov,Juan Martin Del Potro,Feb 11 2013,Rotterdam,S,$1.248,$4.632,0,0.05,0,1
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 11 2013,Rotterdam,R32,$1.263,$2.593,0.09,-0.46,1,13
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 11 2013,Rotterdam,R32,$1.263,$4.446,0.09,0,1,0
Juan Martin del Potro,Jeremy Chardy,Jeremy Chardy,Feb 11 2013,Australian Open Slam,Round of 32,$1.045,$16.225,0.22,-0.26,2,2
Grigor Dimitrov,Juan Martin Del Potro,Juan Martin Del Potro,Feb 11 2013,Rotterdam,S,$4.632,$1.248,0.05,0,1,0
Tommy Haas,Milos Raonic,Milos Raonic,Feb 11 2013,San Jose,F,$2.710,$1.543,0,0,0,0
Tommy Haas,John Isner,Tommy Haas,Feb 11 2013,San Jose,S,$1.773,$2.207,-0.18,0,1,0
John Isner,Tommy Haas,Tommy Haas,Feb 11 2013,San Jose,S,$2.207,$1.773,0,-0.18,0,1
Gael Monfils,Richard Gasquet,Richard Gasquet,Feb 11 2013,Montpellier,R16,$2.472,$1.630,0.07,-0.08,1,1
Milos Raonic,Tommy Haas,Milos Raonic,Feb 11 2013,San Jose,F,$1.543,$2.710,0,0,0,0
Nicolas Almagro,Stan Wawrinka,Stan Wawrinka,Feb 18 2013,Buenos Aires,S,$1.755,$2.236,-0.08,0,3,0
Marin Cilic,Kei Nishikori,Kei Nishikori,Feb 18 2013,Memphis,Q,$1.799,$2.169,0.35,0,8,0
Gael Monfils,Juan Martin Del Potro,Juan Martin Del Potro,Feb 18 2013,Rotterdam,R32,$4.446,$1.263,0,0.09,0,1
Gael Monfils,Juan Martin Del Potro,Juan Martin Del Potro,Feb 18 2013,Rotterdam,R32,$4.446,$1.584,0,2.95,0,21
Kei Nishikori,Feliciano Lopez,Kei Nishikori,Feb 18 2013,Memphis,F,$1.272,$4.328,0.16,0,1,0
Kei Nishikori,Marin Cilic,Kei Nishikori,Feb 18 2013,Memphis,Q,$2.169,$1.799,0,0.35,0,8
Jo-Wilfried Tsonga,Gilles Simon,Jo-Wilfried Tsonga,Feb 18 2013,Marseille,S,$1.518,$2.791,0,0,0,0
Fernando Verdasco,Kevin Anderson,Kevin Anderson,Feb 18 2013,Australian Open Slam,Round of 32,$2.167,$1.812,-0.32,0.16,2,1
Stan Wawrinka,Fabio Fognini,Fabio Fognini,Feb 18 2013,Acapulco,R32,$1.226,$4.960,0,0,0,0
Stan Wawrinka,Nicolas Almagro,Stan Wawrinka,Feb 18 2013,Buenos Aires,S,$2.236,$1.755,0,-0.08,0,3
Gilles Simon,Roberto Bautista Agut,Gilles Simon,Feb 18 2013,Marseille,R16,$1.252,$4.580,0,0,0,0
Gilles Simon,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Feb 18 2013,Marseille,S,$2.791,$1.518,0,0,0,0
Gilles Simon,Juan Martin Del Potro,Gilles Simon,Feb 18 2013,Marseille,Q,$3.860,$1.319,0.09,0,1,0
Nicolas Almagro,Tommy Robredo,Nicolas Almagro,Feb 25 2013,Acapulco,R16,$1.160,$6.453,-0.03,0,1,0
Kevin Anderson,Tomas Berdych,Tomas Berdych,Feb 25 2013,Australian Open Slam,Round of 16,$4.837,$1.109,-0.02,0.72,9,17
Juan Martin Del Potro,Gilles Simon,Gilles Simon,Feb 25 2013,Marseille,Q,$1.319,$3.860,0,0.09,0,1
Ernests Gulbis,Tommy Haas,Ernests Gulbis,Feb 25 2013,Delray Beach,S,$1.967,$1.967,0,0,0,0
Tommy Haas,Ernests Gulbis,Ernests Gulbis,Feb 25 2013,Delray Beach,S,$1.967,$1.967,0,0,0,0
John Isner,Kevin Anderson,John Isner,Feb 25 2013,Delray Beach,Q,$1.985,$1.948,0.31,0.04,4,7
Tommy Robredo,Nicolas Almagro,Nicolas Almagro,Feb 25 2013,Acapulco,R16,$6.453,$1.160,0,-0.03,0,1
Roberto Bautista Agut,Gilles Simon,Gilles Simon,Feb 25 2013,Marseille,R16,$4.580,$1.252,0,0,0,0
Fabio Fognini,Stan Wawrinka,Fabio Fognini,Feb 25 2013,Acapulco,R32,$4.960,$1.226,0,0,0,0
Feliciano Lopez,Kei Nishikori,Kei Nishikori,Feb 25 2013,Memphis,F,$4.328,$1.272,0,0.16,0,1
Nicolas Almagro,Tommy Haas,Tommy Haas,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.653,$2.428,0.08,-0.01,2,1
Kevin Anderson,Gilles Simon,Kevin Anderson,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$1.513,$2.809,-0.04,-0.19,1,2
Kevin Anderson,John Isner,John Isner,Mar 6 2013,Delray Beach,Q,$1.948,$1.985,0.04,0.31,7,4
Marin Cilic,Milos Raonic,Milos Raonic,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$2.096,$1.852,0,0,0,0
Juan Martin Del Potro,Novak Djokovic,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,S,$5.821,$1.183,-0.2,0,10,0
Juan Martin Del Potro,Andy Murray,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,Q,$2.710,$1.543,-0.2,0.1,3,3
Juan Martin Del Potro,Tommy Haas,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$1.272,$4.328,0,-0.01,0,2
Novak Djokovic,Juan Martin Del Potro,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,S,$1.183,$5.821,0,-0.2,0,10
Roger Federer,Stan Wawrinka,Roger Federer,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$1.264,$4.432,0,-0.09,0,1
Richard Gasquet,Jerzy Janowicz,Richard Gasquet,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.352,$3.608,-0.02,0,2,0
Ernests Gulbis,Andreas Seppi,Ernests Gulbis,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.482,$2.924,0.03,0,1,0
Ernests Gulbis,Feliciano Lopez,Ernests Gulbis,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R128,$1.664,$2.403,0.09,0,2,0
Tommy Haas,Juan Martin Del Potro,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$4.328,$1.272,-0.01,0,2,0
Tommy Haas,Nicolas Almagro,Tommy Haas,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$2.428,$1.653,-0.01,0.08,1,2
Lleyton Hewitt,Stan Wawrinka,Stan Wawrinka,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$3.984,$1.306,-0.14,0,1,0
Lleyton Hewitt,John Isner,Lleyton Hewitt,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R64,$2.933,$1.479,-0.93,0,10,0
John Isner,Lleyton Hewitt,Lleyton Hewitt,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R64,$1.479,$2.933,0,-0.93,0,10
Milos Raonic,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$2.197,$1.780,0.2,-0.08,1,1
Milos Raonic,Marin Cilic,Milos Raonic,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.852,$2.096,0,0,0,0
Andreas Seppi,Ernests Gulbis,Ernests Gulbis,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$2.924,$1.482,0,0.03,0,1
Jo-Wilfried Tsonga,Milos Raonic,Jo-Wilfried Tsonga,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$1.780,$2.197,-0.08,0.2,1,1
Stan Wawrinka,Roger Federer,Roger Federer,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$4.432,$1.264,-0.09,0,1,0
Stan Wawrinka,Lleyton Hewitt,Stan Wawrinka,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.306,$3.984,0,-0.14,0,1
Jerzy Janowicz,Richard Gasquet,Richard Gasquet,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$3.608,$1.352,0,-0.02,0,2
Feliciano Lopez,Ernests Gulbis,Ernests Gulbis,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R128,$2.403,$1.664,0,0.09,0,2
Gilles Simon,Kevin Anderson,Kevin Anderson,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R16,$2.809,$1.513,-0.19,-0.04,2,1
Nicolas Almagro,Richard Gasquet,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$2.106,$1.845,0,0,0,0
Kevin Anderson,Tomas Berdych,Tomas Berdych,Mar 18 2013,ATP World Tour Masters 1000 Indian Wells,Q,$4.915,$1.229,-0.4,0,7,0
Tomas Berdych,Kevin Anderson,Tomas Berdych,Mar 18 2013,ATP World Tour Masters 1000 Indian Wells,Q,$1.229,$4.915,0,-0.4,0,7
Marin Cilic,Jo-Wilfried Tsonga,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$2.791,$1.518,0.41,0,4,0
Marin Cilic,John Isner,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.598,$2.557,-0.01,0.21,1,2
Grigor Dimitrov,Andy Murray,Andy Murray,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$8.550,$1.111,-0.79,0.06,6,7
David Ferrer,Tommy Haas,David Ferrer,Mar 18 2013,ATP World Tour Masters 1000 Miami,S,$1.493,$2.881,0,0,0,0
Richard Gasquet,Andy Murray,Andy Murray,Mar 18 2013,ATP World Tour Masters 1000 Miami,S,$4.205,$1.283,0,0.25,0,1
Richard Gasquet,Tomas Berdych,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,Q,$3.071,$1.446,-0.46,0,5,0
Richard Gasquet,Nicolas Almagro,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$1.845,$2.106,0,0,0,0
Richard Gasquet,Mikhail Youzhny,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.272,$4.328,1.02,-0.87,11,9
Tommy Haas,David Ferrer,David Ferrer,Mar 18 2013,ATP World Tour Masters 1000 Miami,S,$2.881,$1.493,0,0,0,0
Tommy Haas,Gilles Simon,Tommy Haas,Mar 18 2013,ATP World Tour Masters 1000 Miami,Q,$1.571,$2.628,0,-0.12,0,2
Tommy Haas,Alexandr Dolgopolov,Tommy Haas,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.735,$2.270,0,0.27,0,1
Lleyton Hewitt,Gilles Simon,Gilles Simon,Mar 18 2013,ATP World Tour Masters 1000 Miami,R64,$2.709,$1.544,0,0.24,0,1
John Isner,Marin Cilic,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$2.557,$1.598,0.21,-0.01,2,1
Andy Murray,Richard Gasquet,Andy Murray,Mar 18 2013,ATP World Tour Masters 1000 Miami,S,$1.283,$4.205,0.25,0,1,0
Andy Murray,Andreas Seppi,Andy Murray,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$1.065,$12.872,0.2,-0.23,1,1
Andy Murray,Grigor Dimitrov,Andy Murray,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$1.111,$8.550,0.06,-0.79,7,6
Andy Murray,Juan Martin Del Potro,Juan Martin Del Potro,Mar 18 2013,ATP World Tour Masters 1000 Indian Wells,Q,$1.543,$2.710,0.1,-0.2,3,3
Kei Nishikori,David Ferrer,David Ferrer,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$3.668,$1.592,0,0.14,0,1
Andreas Seppi,Andy Murray,Andy Murray,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$12.872,$1.065,-0.23,0.2,1,1
Jo-Wilfried Tsonga,Marin Cilic,Marin Cilic,Mar 18 2013,ATP World Tour Masters 1000 Miami,R16,$1.518,$2.791,0,0.41,0,4
Mikhail Youzhny,Richard Gasquet,Richard Gasquet,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$4.328,$1.272,-0.87,1.02,9,11
Roberto Bautista Agut,Novak Djokovic,Novak Djokovic,Mar 18 2013,Dubai,R16,$31.619,$1.024,0,0.01,0,1
Alexandr Dolgopolov,Tommy Haas,Tommy Haas,Mar 18 2013,ATP World Tour Masters 1000 Miami,R32,$2.270,$1.735,0.27,0,1,0
Gilles Simon,Lleyton Hewitt,Gilles Simon,Mar 18 2013,ATP World Tour Masters 1000 Miami,R64,$1.544,$2.709,0.24,0,1,0
Gilles Simon,Tommy Haas,Tommy Haas,Mar 18 2013,ATP World Tour Masters 1000 Miami,Q,$2.628,$1.571,-0.12,0,2,0
Ernests Gulbis,John Isner,Ernests Gulbis,Apr 5 2013,ATP World Tour Masters 1000 Monte Carlo,R64,$1.456,$3.026,-0.05,0.07,1,1
Nicolas Almagro,John Isner,John Isner,Apr 8 2013,Houston,F,$1.279,$4.247,-0.12,0,1,0
Nicolas Almagro,Gael Monfils,Nicolas Almagro,Apr 8 2013,Houston,R16,$1.228,$4.940,0.11,0,1,0
John Isner,Nicolas Almagro,John Isner,Apr 8 2013,Houston,F,$4.247,$1.279,0,-0.12,0,1
Tommy Robredo,Kevin Anderson,Tommy Robredo,Apr 8 2013,Casablanca,F,$2.226,$1.761,0,0.21,0,2
Tommy Robredo,Stan Wawrinka,Tommy Robredo,Apr 8 2013,Casablanca,S,$4.328,$1.272,-0.15,0,1,0
Stan Wawrinka,Tommy Robredo,Tommy Robredo,Apr 8 2013,Casablanca,S,$1.272,$4.328,0,-0.15,0,1
Kevin Anderson,Jerzy Janowicz,Kevin Anderson,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R64,$1.752,$2.240,0,0.18,0,1
Kevin Anderson,Tommy Robredo,Tommy Robredo,Apr 15 2013,Casablanca,F,$1.761,$2.226,0.21,0,2,0
Tomas Berdych,Richard Gasquet,Richard Gasquet,Apr 15 2013,ATP World Tour Masters 1000 Miami,Q,$1.446,$3.071,0,-0.46,0,5
Marin Cilic,Richard Gasquet,Richard Gasquet,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R16,$2.370,$1.680,0,0.16,0,3
Marin Cilic,Kevin Anderson,Marin Cilic,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$1.369,$3.487,-0.16,0.04,1,1
Juan Martin Del Potro,Alexandr Dolgopolov,Juan Martin Del Potro,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$1.205,$5.335,0.24,0,1,0
Novak Djokovic,Fabio Fognini,Novak Djokovic,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,S,$1.168,$6.217,0,-0.4,0,3
Novak Djokovic,Mikhail Youzhny,Novak Djokovic,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$1.089,$10.139,0,0,0,0
Richard Gasquet,Fabio Fognini,Fabio Fognini,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,Q,$1.376,$3.447,0,0,0,0
Richard Gasquet,Marin Cilic,Richard Gasquet,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R16,$1.680,$2.370,0.16,0,3,0
John Isner,Ernests Gulbis,Ernests Gulbis,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R64,$3.026,$1.456,0.07,-0.05,1,1
Gael Monfils,Nicolas Almagro,Nicolas Almagro,Apr 15 2013,Houston,R16,$4.940,$1.228,0,0.11,0,1
Andreas Seppi,Fabio Fognini,Fabio Fognini,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R64,$1.711,$2.312,0,0,0,0
Jo-Wilfried Tsonga,Stan Wawrinka,Jo-Wilfried Tsonga,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,Q,$2.125,$1.830,-0.13,0.25,2,2
Stan Wawrinka,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,Q,$1.830,$2.125,0.25,-0.13,2,2
Mikhail Youzhny,Novak Djokovic,Novak Djokovic,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$10.139,$1.089,0,0,0,0
Alexandr Dolgopolov,Juan Martin Del Potro,Juan Martin Del Potro,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$5.335,$1.205,0,0.24,0,1
Jerzy Janowicz,Kevin Anderson,Kevin Anderson,Apr 15 2013,ATP World Tour Masters 1000 Monte Carlo,R64,$2.240,$1.752,0.18,0,1,0
Nicolas Almagro,Rafael Nadal,Rafael Nadal,Apr 22 2013,Barcelona,F,$8.289,$1.116,-0.38,0,7,0
Tomas Berdych,Fabio Fognini,Fabio Fognini,Apr 22 2013,ATP World Tour Masters 1000 Monte Carlo,R16,$1.276,$4.290,0,0,0,0
Grigor Dimitrov,Tommy Robredo,Tommy Robredo,Apr 22 2013,Barcelona,R32,$1.611,$2.523,0,-0.06,0,2
Ernests Gulbis,Milos Raonic,Milos Raonic,Apr 22 2013,Barcelona,R16,$2.638,$1.568,0.15,0,2,0
Ernests Gulbis,Fernando Verdasco,Ernests Gulbis,Apr 22 2013,Barcelona,R32,$1.400,$2.850,0.29,1.03,3,6
Rafael Nadal,Nicolas Almagro,Rafael Nadal,Apr 22 2013,Barcelona,F,$1.116,$8.289,0,-0.38,0,7
Milos Raonic,Tommy Robredo,Milos Raonic,Apr 22 2013,Barcelona,Q,$1.445,$3.075,0.23,0,2,0
Milos Raonic,Ernests Gulbis,Milos Raonic,Apr 22 2013,Barcelona,R16,$1.568,$2.638,0,0.15,0,2
Tommy Robredo,Milos Raonic,Milos Raonic,Apr 22 2013,Barcelona,Q,$3.075,$1.445,0,0.23,0,2
Tommy Robredo,Tomas Berdych,Tommy Robredo,Apr 22 2013,Barcelona,R16,$2.975,$1.469,-0.06,0,1,0
Tommy Robredo,Grigor Dimitrov,Tommy Robredo,Apr 22 2013,Barcelona,R32,$2.523,$1.611,-0.06,0,2,0
Fernando Verdasco,Ernests Gulbis,Ernests Gulbis,Apr 22 2013,Barcelona,R32,$2.850,$1.400,1.03,0.29,6,3
Fabio Fognini,Tomas Berdych,Fabio Fognini,Apr 22 2013,ATP World Tour Masters 1000 Monte Carlo,R16,$4.290,$1.276,0,0,0,0
Fabio Fognini,Novak Djokovic,Novak Djokovic,Apr 22 2013,ATP World Tour Masters 1000 Monte Carlo,S,$6.217,$1.168,-0.4,0,3,0
Fabio Fognini,Andreas Seppi,Fabio Fognini,Apr 22 2013,ATP World Tour Masters 1000 Monte Carlo,R64,$2.312,$1.711,0,0,0,0
Fabio Fognini,Richard Gasquet,Fabio Fognini,Apr 22 2013,ATP World Tour Masters 1000 Monte Carlo,Q,$3.447,$1.376,0,0,0,0
David Ferrer,Andreas Seppi,David Ferrer,Apr 29 2013,Oeiras,S,$1.219,$5.094,0.08,0,1,0
Ernests Gulbis,Tommy Haas,Tommy Haas,Apr 29 2013,Munich,R16,$1.820,$2.139,0.16,0.39,9,8
Tommy Haas,Philipp Kohlschreiber,Tommy Haas,Apr 29 2013,Munich,F,$1.578,$2.610,0.27,-0.13,1,1
Tommy Haas,Ernests Gulbis,Tommy Haas,Apr 29 2013,Munich,R16,$2.139,$1.820,0.39,0.16,8,9
Tommy Robredo,Andreas Seppi,Andreas Seppi,Apr 29 2013,Oeiras,Q,$1.755,$2.236,-0.18,0,3,0
Andreas Seppi,David Ferrer,David Ferrer,Apr 29 2013,Oeiras,S,$5.094,$1.219,0,0.08,0,1
Andreas Seppi,Tommy Robredo,Andreas Seppi,Apr 29 2013,Oeiras,Q,$2.236,$1.755,0,-0.18,0,3
Philipp Kohlschreiber,Tommy Haas,Tommy Haas,Apr 29 2013,Munich,F,$2.610,$1.578,-0.13,0.27,1,1
Kevin Anderson,Marin Cilic,Marin Cilic,May 5 2013,ATP World Tour Masters 1000 Monte Carlo,R32,$3.487,$1.369,0.04,-0.16,1,1
Tomas Berdych,Kevin Anderson,Tomas Berdych,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.366,$3.510,0.47,-0.26,4,18
Tomas Berdych,Jerzy Janowicz,Tomas Berdych,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$1.351,$3.611,0.12,-0.12,2,3
Tomas Berdych,Tommy Robredo,Tommy Robredo,May 5 2013,Barcelona,R16,$1.469,$2.975,0,-0.06,0,1
Jeremy Chardy,Gilles Simon,Gilles Simon,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$2.394,$1.669,0,-0.27,0,3
Grigor Dimitrov,Stan Wawrinka,Stan Wawrinka,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$2.842,$1.503,0,-0.04,0,1
Grigor Dimitrov,Novak Djokovic,Grigor Dimitrov,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$11.919,$1.072,-0.81,0.01,8,1
Novak Djokovic,Grigor Dimitrov,Grigor Dimitrov,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$1.072,$11.919,0.01,-0.81,1,8
Roger Federer,Kei Nishikori,Kei Nishikori,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.265,$4.415,0,-0.14,0,1
