player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Jo-Wilfried Tsonga,Jeremy Chardy,Jo-Wilfried Tsonga,May 27 2013,French Open Slam,Round of 32,$1.276,$4.290,0.83,-0.08,5,3
Stan Wawrinka,Rafael Nadal,Rafael Nadal,May 27 2013,French Open Slam,Quarter Final,$12.872,$1.065,-0.29,4.07,6,20
Stan Wawrinka,Richard Gasquet,Stan Wawrinka,May 27 2013,French Open Slam,Round of 16,$1.830,$2.125,1.81,-0.89,18,10
Mikhail Youzhny,Tommy Haas,Tommy Haas,May 27 2013,French Open Slam,Round of 16,$2.135,$1.823,-0.95,1.44,14,13
Kevin Anderson,David Ferrer,David Ferrer,Jun 10 2013,French Open Slam,Round of 16,$6.153,$1.170,-0.61,3.38,3,21
Kevin Anderson,Milos Raonic,Kevin Anderson,Jun 10 2013,French Open Slam,Round of 32,$2.337,$1.698,0.17,-0.53,5,9
Kevin Anderson,Tomas Berdych,Tomas Berdych,Jun 10 2013,ATP World Tour Masters 1000 Rome,R16,$3.814,$1.325,-0.97,2.06,6,27
Tomas Berdych,Gael Monfils,Gael Monfils,Jun 10 2013,French Open Slam,Round of 128,$1.252,$4.580,2.1,1.07,26,14
Marin Cilic,Lleyton Hewitt,Marin Cilic,Jun 10 2013,London / Queen's Club,S,$1.713,$2.308,0.76,-0.38,7,9
Marin Cilic,Tomas Berdych,Marin Cilic,Jun 10 2013,London / Queen's Club,Q,$3.326,$1.396,-0.39,2.09,14,25
Juan Martin Del Potro,Lleyton Hewitt,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,Q,$1.431,$3.141,0,1.21,0,17
Grigor Dimitrov,Lleyton Hewitt,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,R32,$1.484,$2.912,-0.5,1.3,4,19
Roger Federer,Mikhail Youzhny,Roger Federer,Jun 10 2013,Halle,F,$1.153,$6.678,1.18,-0.12,10,9
Roger Federer,Tommy Haas,Roger Federer,Jun 10 2013,Halle,S,$1.367,$3.501,1.29,0.9,11,19
Richard Gasquet,Mikhail Youzhny,Mikhail Youzhny,Jun 10 2013,Halle,S,$1.559,$2.662,-0.65,1.38,11,15
Ernests Gulbis,Tommy Haas,Tommy Haas,Jun 10 2013,Halle,R16,$2.860,$1.498,-0.8,1.06,18,13
Tommy Haas,Roger Federer,Roger Federer,Jun 10 2013,Halle,S,$3.501,$1.367,0.9,1.29,19,11
Tommy Haas,Gael Monfils,Tommy Haas,Jun 10 2013,Halle,Q,$1.426,$3.166,0.96,0.13,12,10
Tommy Haas,Ernests Gulbis,Tommy Haas,Jun 10 2013,Halle,R16,$1.498,$2.860,1.06,-0.8,13,18
Lleyton Hewitt,Marin Cilic,Marin Cilic,Jun 10 2013,London / Queen's Club,S,$2.308,$1.713,-0.38,0.76,9,7
Lleyton Hewitt,Juan Martin Del Potro,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,Q,$3.141,$1.431,1.21,0,17,0
Lleyton Hewitt,Grigor Dimitrov,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,R32,$2.912,$1.484,1.3,-0.5,19,4
Gael Monfils,Milos Raonic,Gael Monfils,Jun 10 2013,Halle,R32,$2.730,$1.510,0.93,-0.39,12,8
Kei Nishikori,Mikhail Youzhny,Mikhail Youzhny,Jun 10 2013,Halle,R16,$1.691,$2.350,0.02,-0.47,8,12
Milos Raonic,Gael Monfils,Gael Monfils,Jun 10 2013,Halle,R32,$1.510,$2.730,-0.39,0.93,8,12
Mikhail Youzhny,Roger Federer,Roger Federer,Jun 10 2013,Halle,F,$6.678,$1.153,-0.12,1.18,9,10
Mikhail Youzhny,Richard Gasquet,Mikhail Youzhny,Jun 10 2013,Halle,S,$2.662,$1.559,1.38,-0.65,15,11
Mikhail Youzhny,Kei Nishikori,Mikhail Youzhny,Jun 10 2013,Halle,R16,$2.350,$1.691,-0.47,0.02,12,8
Jeremy Chardy,Stan Wawrinka,Stan Wawrinka,Jun 16 2013,s-Hertogenbosch,Q,$3.106,$1.439,-0.16,0.8,2,9
Stan Wawrinka,Jeremy Chardy,Stan Wawrinka,Jun 16 2013,s-Hertogenbosch,Q,$1.439,$3.106,0.8,-0.16,9,2
Tomas Berdych,Kevin Anderson,Tomas Berdych,Jun 24 2013,Wimbledon Slam,Round of 32,$1.208,$5.287,0.52,-1.09,17,35
Tomas Berdych,Marin Cilic,Marin Cilic,Jun 24 2013,London / Queen's Club,Q,$1.396,$3.326,2.09,-0.39,25,14
Juan Martin del Potro,Novak Djokovic,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Semi Final,$6.625,$1.155,-1.26,0.46,19,16
Juan Martin del Potro,David Ferrer,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Quarter Final,$2.135,$1.823,2.02,0.32,27,19
Juan Martin del Potro,Andreas Seppi,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Round of 16,$1.283,$4.205,3.07,-0.81,32,19
Novak Djokovic,Juan Martin del Potro,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Semi Final,$1.155,$6.625,0.46,-1.26,16,19
Novak Djokovic,Tomas Berdych,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Quarter Final,$1.121,$8.023,1.97,-0.61,18,7
Novak Djokovic,Tommy Haas,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Round of 16,$1.141,$7.120,2.87,-1.25,19,10
David Ferrer,Juan Martin del Potro,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Quarter Final,$1.823,$2.135,0.32,2.02,19,27
Ernests Gulbis,Fernando Verdasco,Fernando Verdasco,Jun 24 2013,Wimbledon Slam,Round of 32,$1.644,$2.447,-0.67,1.49,16,17
Ernests Gulbis,Jo-Wilfried Tsonga,Ernests Gulbis,Jun 24 2013,Wimbledon Slam,Round of 64,$4.533,$1.256,1.02,0,23,0
Tommy Haas,Novak Djokovic,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Round of 16,$7.120,$1.141,-1.25,2.87,10,19
Lleyton Hewitt,Stan Wawrinka,Lleyton Hewitt,Jun 24 2013,Wimbledon Slam,Round of 128,$2.380,$1.676,1.26,-0.11,13,6
Kei Nishikori,Andreas Seppi,Andreas Seppi,Jun 24 2013,Wimbledon Slam,Round of 32,$1.373,$3.467,0.24,1.14,5,14
Andreas Seppi,Juan Martin del Potro,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Round of 16,$4.205,$1.283,-0.81,3.07,19,32
Andreas Seppi,Kei Nishikori,Andreas Seppi,Jun 24 2013,Wimbledon Slam,Round of 32,$3.467,$1.373,1.14,0.24,14,5
Jo-Wilfried Tsonga,Ernests Gulbis,Ernests Gulbis,Jun 24 2013,Wimbledon Slam,Round of 64,$1.256,$4.533,0,1.02,0,23
Fernando Verdasco,Ernests Gulbis,Fernando Verdasco,Jun 24 2013,Wimbledon Slam,Round of 32,$2.447,$1.644,1.49,-0.67,17,16
Stan Wawrinka,Lleyton Hewitt,Lleyton Hewitt,Jun 24 2013,Wimbledon Slam,Round of 128,$1.676,$2.380,-0.11,1.26,6,13
Tomas Berdych,Novak Djokovic,Novak Djokovic,Jul 8 2013,Wimbledon Slam,Quarter Final,$8.023,$1.121,-0.61,1.97,7,18
Grigor Dimitrov,Fernando Verdasco,Fernando Verdasco,Jul 8 2013,Bastad,S,$2.178,$1.792,0.68,1.13,14,13
Ernests Gulbis,Tommy Haas,Tommy Haas,Jul 8 2013,Stuttgart,R16,$2.394,$1.669,-0.59,0.34,15,18
Tommy Haas,Ernests Gulbis,Tommy Haas,Jul 8 2013,Stuttgart,R16,$1.669,$2.394,0.34,-0.59,18,15
Lleyton Hewitt,John Isner,Lleyton Hewitt,Jul 8 2013,Newport,S,$2.188,$1.786,0.96,-0.99,13,8
John Isner,Lleyton Hewitt,Lleyton Hewitt,Jul 8 2013,Newport,S,$1.786,$2.188,-0.99,0.96,8,13
Fernando Verdasco,Grigor Dimitrov,Fernando Verdasco,Jul 8 2013,Bastad,S,$1.792,$2.178,1.13,0.68,13,14
Fernando Verdasco,Nicolas Almagro,Fernando Verdasco,Jul 8 2013,Bastad,Q,$2.289,$1.724,0.25,-0.26,15,24
Nicolas Almagro,Fernando Verdasco,Fernando Verdasco,Jul 15 2013,Bastad,Q,$1.724,$2.289,-0.26,0.25,24,15
Kevin Anderson,Tomas Berdych,Tomas Berdych,Jul 15 2013,Wimbledon Slam,Round of 32,$5.287,$1.208,-1.09,0.52,35,17
Gael Monfils,Tommy Haas,Tommy Haas,Jul 15 2013,Halle,Q,$3.166,$1.426,0.13,0.96,10,12
Lleyton Hewitt,John Isner,John Isner,Jul 22 2013,Atlanta,S,$2.144,$1.816,-0.14,0.47,6,9
John Isner,Kevin Anderson,John Isner,Jul 22 2013,Atlanta,F,$1.995,$1.939,-0.52,-0.85,12,23
John Isner,Lleyton Hewitt,John Isner,Jul 22 2013,Atlanta,S,$1.816,$2.144,0.47,-0.14,9,6
Tommy Robredo,Andreas Seppi,Tommy Robredo,Jul 22 2013,Umag,S,$1.592,$2.571,0.85,-0.59,14,18
Andreas Seppi,Tommy Robredo,Tommy Robredo,Jul 22 2013,Umag,S,$2.571,$1.592,-0.59,0.85,18,14
Kevin Anderson,John Isner,John Isner,Jul 29 2013,Atlanta,F,$1.939,$1.995,-0.85,-0.52,23,12
Juan Martin Del Potro,John Isner,Juan Martin Del Potro,Jul 29 2013,Washington,F,$1.307,$3.974,1.52,-0.6,28,11
Juan Martin Del Potro,Tommy Haas,Juan Martin Del Potro,Jul 29 2013,Washington,S,$1.279,$4.247,0.64,-0.28,16,14
Juan Martin Del Potro,Kevin Anderson,Juan Martin Del Potro,Jul 29 2013,Washington,Q,$1.315,$3.902,1.67,-2,29,17
Grigor Dimitrov,Tommy Haas,Tommy Haas,Jul 29 2013,Washington,Q,$1.958,$1.976,0.93,0.31,16,17
Tommy Haas,Grigor Dimitrov,Tommy Haas,Jul 29 2013,Washington,Q,$1.976,$1.958,0.31,0.93,17,16
Kevin Anderson,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,Q,$3.902,$1.315,-2,1.67,17,29
Jeremy Chardy,Milos Raonic,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R64,$4.330,$1.272,-0.74,0.41,27,6
Juan Martin Del Potro,Milos Raonic,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$1.657,$2.418,0.44,-0.07,21,2
Novak Djokovic,Rafael Nadal,Rafael Nadal,Aug 5 2013,ATP World Tour Masters 1000 Canada,S,$1.453,$3.042,0.53,1.21,13,17
Richard Gasquet,Kei Nishikori,Richard Gasquet,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$1.639,$2.457,0.72,0.13,19,1
Ernests Gulbis,Mikhail Youzhny,Mikhail Youzhny,Aug 5 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.623,$2.494,-0.52,0.75,13,7
Ernests Gulbis,Milos Raonic,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,Q,$2.357,$1.687,-0.51,-0.01,16,2
Tommy Haas,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,S,$4.247,$1.279,-0.28,0.64,14,16
John Isner,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,F,$3.974,$1.307,-0.6,1.52,11,28
Rafael Nadal,Novak Djokovic,Rafael Nadal,Aug 5 2013,ATP World Tour Masters 1000 Canada,S,$3.042,$1.453,1.21,0.53,17,13
Kei Nishikori,Richard Gasquet,Richard Gasquet,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$2.457,$1.639,0.13,0.72,1,19
Kei Nishikori,Andreas Seppi,Kei Nishikori,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$1.535,$2.737,0.14,-0.84,2,17
Milos Raonic,Ernests Gulbis,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,Q,$1.687,$2.357,-0.01,-0.51,2,16
Milos Raonic,Juan Martin Del Potro,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$2.418,$1.657,-0.07,0.44,2,21
Milos Raonic,Jeremy Chardy,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R64,$1.272,$4.330,0.41,-0.74,6,27
Andreas Seppi,Kei Nishikori,Kei Nishikori,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$2.737,$1.535,-0.84,0.14,17,2
Juan Martin Del Potro,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,S,$1.472,$2.962,-0.58,0.17,23,10
Grigor Dimitrov,Rafael Nadal,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$6.217,$1.168,-0.32,1.89,10,21
Grigor Dimitrov,Nicolas Almagro,Grigor Dimitrov,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$2.086,$1.860,0.7,-0.99,11,18
Novak Djokovic,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$1.128,$7.668,0.33,0.16,11,14
Roger Federer,Rafael Nadal,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$3.874,$1.318,-0.02,1.29,1,16
Roger Federer,Tommy Haas,Roger Federer,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.423,$3.184,0.07,0.06,3,12
Tommy Haas,Kevin Anderson,Tommy Haas,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.930,$2.004,0.26,0.39,5,10
Rafael Nadal,John Isner,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,F,$1.234,$4.835,1.89,-0.64,13,5
Rafael Nadal,Tomas Berdych,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,S,$1.343,$3.668,1.98,-0.52,14,6
Rafael Nadal,Roger Federer,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$1.318,$3.874,1.29,-0.02,16,1
Rafael Nadal,Grigor Dimitrov,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.168,$6.217,1.89,-0.32,21,10
Milos Raonic,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$2.289,$1.724,0,0.51,0,17
Tommy Robredo,Stan Wawrinka,Tommy Robredo,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$3.178,$1.424,0.7,-0.16,14,3
Andreas Seppi,Stan Wawrinka,Stan Wawrinka,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$3.219,$1.416,-0.77,0.12,6,5
Stan Wawrinka,Tommy Robredo,Tommy Robredo,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.424,$3.178,-0.16,0.7,3,14
Stan Wawrinka,Andreas Seppi,Stan Wawrinka,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.416,$3.219,0.12,-0.77,5,6
Mikhail Youzhny,Ernests Gulbis,Mikhail Youzhny,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$2.494,$1.623,0.75,-0.52,7,13
Tomas Berdych,Rafael Nadal,Rafael Nadal,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,S,$3.668,$1.343,-0.52,1.98,6,14
Tomas Berdych,Tommy Robredo,Tomas Berdych,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.224,$4.996,1.66,-0.79,10,8
John Isner,Rafael Nadal,Rafael Nadal,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,F,$4.835,$1.234,-0.64,1.89,5,13
John Isner,Juan Martin Del Potro,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,S,$2.962,$1.472,0.17,-0.58,10,23
John Isner,Novak Djokovic,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,Q,$7.668,$1.128,0.16,0.33,14,11
John Isner,Milos Raonic,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.724,$2.289,0.51,0,17,0
John Isner,Richard Gasquet,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R32,$2.057,$1.884,0.69,-0.63,14,9
Gael Monfils,Tommy Robredo,Gael Monfils,Aug 18 2013,Winston-Salem,R16,$1.611,$2.523,0.94,-0.65,10,9
Tommy Robredo,Tomas Berdych,Tomas Berdych,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R16,$4.996,$1.224,-0.79,1.66,8,10
Fernando Verdasco,Gael Monfils,Gael Monfils,Aug 18 2013,Winston-Salem,Q,$2.337,$1.698,-0.23,0.81,10,9
Nicolas Almagro,Grigor Dimitrov,Grigor Dimitrov,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.860,$2.086,-0.99,0.7,18,11
Kevin Anderson,Tommy Haas,Tommy Haas,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R64,$2.004,$1.930,0.39,0.26,10,5
Tomas Berdych,Stan Wawrinka,Stan Wawrinka,Aug 26 2013,US Open Slam,Round of 16,$1.373,$3.467,-0.43,0.47,7,5
Juan Martin del Potro,Lleyton Hewitt,Lleyton Hewitt,Aug 26 2013,US Open Slam,Round of 64,$1.114,$8.377,0.03,0.69,7,8
Novak Djokovic,Rafael Nadal,Rafael Nadal,Aug 26 2013,US Open Slam,Final,$2.236,$1.755,0.58,0.67,6,10
Novak Djokovic,Stan Wawrinka,Novak Djokovic,Aug 26 2013,US Open Slam,Semi Final,$1.220,$5.170,-0.11,-0.78,4,16
Novak Djokovic,Mikhail Youzhny,Novak Djokovic,Aug 26 2013,US Open Slam,Quarter Final,$1.040,$17.000,1.42,-0.96,9,6
Roger Federer,Tommy Robredo,Tommy Robredo,Aug 26 2013,US Open Slam,Round of 16,$1.052,$15.130,0.08,0.54,1,10
David Ferrer,Richard Gasquet,Richard Gasquet,Aug 26 2013,US Open Slam,Quarter Final,$1.421,$3.194,0.35,0.76,10,10
Richard Gasquet,David Ferrer,Richard Gasquet,Aug 26 2013,US Open Slam,Quarter Final,$3.194,$1.421,0.76,0.35,10,10
Richard Gasquet,Milos Raonic,Richard Gasquet,Aug 26 2013,US Open Slam,Round of 16,$2.197,$1.780,0.35,1.95,15,28
Richard Gasquet,John Isner,John Isner,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.884,$2.057,-0.63,0.69,9,14
Tommy Haas,Roger Federer,Roger Federer,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R16,$3.184,$1.423,0.06,0.07,12,3
Lleyton Hewitt,Mikhail Youzhny,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 16,$2.567,$1.594,-0.07,-0.06,8,4
Lleyton Hewitt,Juan Martin del Potro,Lleyton Hewitt,Aug 26 2013,US Open Slam,Round of 64,$8.377,$1.114,0.69,0.03,8,7
John Isner,Gael Monfils,John Isner,Aug 26 2013,US Open Slam,Round of 64,$1.424,$3.178,0.37,-0.13,14,5
Gael Monfils,Fernando Verdasco,Gael Monfils,Aug 26 2013,Winston-Salem,Q,$1.698,$2.337,0.81,-0.23,9,10
Rafael Nadal,Novak Djokovic,Rafael Nadal,Aug 26 2013,US Open Slam,Final,$1.755,$2.236,0.67,0.58,10,6
Rafael Nadal,Richard Gasquet,Rafael Nadal,Aug 26 2013,US Open Slam,Semi Final,$1.070,$12.500,1.48,-0.94,13,8
Milos Raonic,Richard Gasquet,Richard Gasquet,Aug 26 2013,US Open Slam,Round of 16,$1.780,$2.197,1.95,0.35,28,15
Tommy Robredo,Roger Federer,Tommy Robredo,Aug 26 2013,US Open Slam,Round of 16,$15.130,$1.052,0.54,0.08,10,1
Tommy Robredo,Gael Monfils,Gael Monfils,Aug 26 2013,Winston-Salem,R16,$2.523,$1.611,-0.65,0.94,9,10
Stan Wawrinka,Tomas Berdych,Stan Wawrinka,Aug 26 2013,US Open Slam,Round of 16,$3.467,$1.373,0.47,-0.43,5,7
Stan Wawrinka,Novak Djokovic,Novak Djokovic,Aug 26 2013,US Open Slam,Semi Final,$5.170,$1.220,-0.78,-0.11,16,4
Mikhail Youzhny,Lleyton Hewitt,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 16,$1.594,$2.567,-0.06,-0.07,4,8
Mikhail Youzhny,Tommy Haas,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 32,$2.762,$1.527,0.52,0.13,10,11
Novak Djokovic,Milos Raonic,Novak Djokovic,Sep 13 2013,Davis Cup,Reverse Singles,$1.059,$13.683,0.55,-1.86,5,19
Milos Raonic,Novak Djokovic,Novak Djokovic,Sep 13 2013,Davis Cup,Reverse Singles,$13.683,$1.059,-1.86,0.55,19,5
Mikhail Youzhny,Novak Djokovic,Novak Djokovic,Sep 16 2013,US Open Slam,Quarter Final,$17.000,$1.040,-0.96,1.42,6,9
Richard Gasquet,Mikhail Youzhny,Richard Gasquet,Sep 23 2013,Bangkok,Q,$1.680,$2.370,1.12,-0.78,9,5
Richard Gasquet,Rafael Nadal,Rafael Nadal,Sep 23 2013,US Open Slam,Semi Final,$12.500,$1.070,-0.94,1.48,8,13
Milos Raonic,Richard Gasquet,Milos Raonic,Sep 23 2013,Bangkok,S,$2.067,$1.875,-0.24,0.46,29,10
Nicolas Almagro,Kei Nishikori,Nicolas Almagro,Sep 30 2013,Tokyo,Q,$2.691,$1.550,1.98,0.22,25,20
Juan Martin Del Potro,Milos Raonic,Juan Martin Del Potro,Sep 30 2013,Tokyo,F,$1.724,$2.289,-0.59,0.31,21,21
Juan Martin Del Potro,Nicolas Almagro,Juan Martin Del Potro,Sep 30 2013,Tokyo,S,$1.300,$4.033,1.87,-0.14,20,16
Novak Djokovic,Richard Gasquet,Novak Djokovic,Sep 30 2013,Beijing,S,$1.109,$8.672,0.12,-0.22,1,4
Novak Djokovic,Fernando Verdasco,Novak Djokovic,Sep 30 2013,Beijing,R16,$1.054,$14.612,0.56,-0.21,4,7
David Ferrer,Richard Gasquet,Richard Gasquet,Sep 30 2013,Beijing,Q,$1.976,$1.958,0.45,0.51,7,7
Richard Gasquet,David Ferrer,Richard Gasquet,Sep 30 2013,Beijing,Q,$1.958,$1.976,0.51,0.45,7,7
Richard Gasquet,Milos Raonic,Milos Raonic,Sep 30 2013,Bangkok,S,$1.875,$2.067,0.46,-0.24,10,29
Tommy Haas,Mikhail Youzhny,Mikhail Youzhny,Sep 30 2013,US Open Slam,Round of 32,$1.527,$2.762,0.13,0.52,11,10
Lleyton Hewitt,Tommy Haas,Lleyton Hewitt,Sep 30 2013,Beijing,R32,$2.579,$1.589,-0.12,0.01,7,7
Milos Raonic,Juan Martin Del Potro,Juan Martin Del Potro,Sep 30 2013,Tokyo,F,$2.289,$1.724,0.31,-0.59,21,21
Andreas Seppi,Stan Wawrinka,Stan Wawrinka,Sep 30 2013,Beijing,R32,$5.132,$1.216,-0.69,2.46,13,25
Jo-Wilfried Tsonga,Gael Monfils,Jo-Wilfried Tsonga,Sep 30 2013,Tokyo,R32,$1.543,$2.712,-0.02,0.13,29,5
Stan Wawrinka,Andreas Seppi,Stan Wawrinka,Sep 30 2013,Beijing,R32,$1.216,$5.132,2.46,-0.69,25,13
Mikhail Youzhny,Richard Gasquet,Richard Gasquet,Sep 30 2013,Bangkok,Q,$2.370,$1.680,-0.78,1.12,5,9
Nicolas Almagro,Tomas Berdych,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$3.334,$1.395,-0.18,1.04,15,11
Nicolas Almagro,Jeremy Chardy,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.417,$3.212,2.06,-0.56,16,11
Nicolas Almagro,Juan Martin Del Potro,Juan Martin Del Potro,Oct 6 2013,Tokyo,S,$4.033,$1.300,-0.14,1.87,16,20
Tomas Berdych,Nicolas Almagro,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.395,$3.334,1.04,-0.18,11,15
Jeremy Chardy,Nicolas Almagro,Nicolas Almagro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$3.212,$1.417,-0.56,2.06,11,16
Juan Martin Del Potro,Novak Djokovic,Novak Djokovic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,F,$3.431,$1.378,-0.89,3.44,13,27
Juan Martin Del Potro,Rafael Nadal,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,S,$3.814,$1.325,1.13,0.32,13,4
Juan Martin Del Potro,Nicolas Almagro,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$1.459,$3.014,1.76,-0.02,8,14
Grigor Dimitrov,Kei Nishikori,Kei Nishikori,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$2.269,$1.735,-0.25,3.05,3,17
Novak Djokovic,Gael Monfils,Novak Djokovic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$1.093,$9.817,3.55,-0.39,28,3
Roger Federer,Andreas Seppi,Roger Federer,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.182,$5.857,0,-0.63,0,12
Richard Gasquet,Novak Djokovic,Novak Djokovic,Oct 6 2013,Beijing,S,$8.672,$1.109,-0.22,0.12,4,1
Tommy Haas,Lleyton Hewitt,Lleyton Hewitt,Oct 6 2013,Beijing,R32,$1.589,$2.579,0.01,-0.12,7,7
Lleyton Hewitt,Andreas Seppi,Andreas Seppi,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$1.636,$2.465,-0.14,1.03,5,9
Rafael Nadal,Juan Martin Del Potro,Juan Martin Del Potro,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,S,$1.325,$3.814,0.32,1.13,4,13
Rafael Nadal,Stan Wawrinka,Rafael Nadal,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$1.206,$5.327,0.31,-0.99,3,11
Kei Nishikori,Grigor Dimitrov,Kei Nishikori,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$1.735,$2.269,3.05,-0.25,17,3
Kei Nishikori,Nicolas Almagro,Nicolas Almagro,Oct 6 2013,Tokyo,Q,$1.550,$2.691,0.22,1.98,20,25
Milos Raonic,Stan Wawrinka,Stan Wawrinka,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.875,$2.067,0.01,1.2,8,14
Milos Raonic,Fernando Verdasco,Milos Raonic,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$1.466,$2.985,1.41,-0.11,16,7
Andreas Seppi,Roger Federer,Roger Federer,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R32,$5.857,$1.182,-0.63,0,12,0
Andreas Seppi,Lleyton Hewitt,Andreas Seppi,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R64,$2.465,$1.636,1.03,-0.14,9,5
Jo-Wilfried Tsonga,Kei Nishikori,Jo-Wilfried Tsonga,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$1.671,$2.390,3.35,-1.59,24,16
Fernando Verdasco,Novak Djokovic,Novak Djokovic,Oct 6 2013,Beijing,R16,$14.612,$1.054,-0.21,0.56,7,4
Stan Wawrinka,Rafael Nadal,Rafael Nadal,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,Q,$5.327,$1.206,-0.99,0.31,11,3
Stan Wawrinka,Milos Raonic,Stan Wawrinka,Oct 6 2013,ATP World Tour Masters 1000 Shanghai,R16,$2.067,$1.875,1.2,0.01,14,8
